"Service","Managed Workflows for Apache Airflow($)","Config($)","VPC($)","OpenSearch Service($)","S3($)","SageMaker($)","CloudWatch($)","QuickSight($)","GuardDuty($)","CloudTrail($)","Key Management Service($)","Athena($)","Glue($)","EC2-Other($)","Secrets Manager($)","Claude 3 Haiku ( Bedrock Edition)($)","Cost Explorer($)","Polly($)","Service Catalog($)","CloudWatch Events($)","SQS($)","SNS($)","Step Functions($)","Lambda($)","Simple Workflow Service($)","Elastic File System($)","Glacier($)","Tax($)","Total costs($)"
"Service total","138.38","76.626","58.609029198","44.8800023938","40.1176995172","27.9121487946","20.3724350323","17.90322552","6.3488192794","2.701769","2.555676652","2.03206","1.2871012832","0.154838718","0.1020226328","0.1019315","0.07","0.04797","0.0308","0.000573","0.0000992","0.0000635","0.0000187521","0.0000067375","0.0000043966","0.0000011293","5.52e-7","0","440.2342967888"
"2025-01-01","17.76","9.906","7.5240020807","5.7600003072","5.0462150379","1.2225806448","2.2875125937","2.322580608","0.80987828","0.040902","0.036878064","0.0869","0.000233","0.0206451624","0.0130182256","","0.01","","0","0.000081","0.0000104","0.0000035","0.0000013417","","0.0000004628","0.0000001449","0.0000000704","0","52.8474429241"
"2025-01-02","17.76","9.804","7.5171597767","5.7600003074","5.0589431181","3.4727433374","2.2796386149","2.322580608","0.82614196","0.043209","0.037979064","0.087125","0.0025425152","0.0206451624","0.0130182256","","0.01","","0","0.000081","0.0000084","0.000005","0.0000021711","","0.0000002314","0.0000001449","0.0000000716","","55.0158237087"
"2025-01-03","17.76","9.9","7.5144066845","5.7600003072","4.8406445133","2.9551731197","2.276077994","2.322580608","0.8464681594","0.039784","0.038426064","0.087335","1.266350008","0.0206451624","0.0130632256","","","","0.007","0.00008","0.0000136","0.0000075","0.0000022215","0.0000067375","0.0000006942","0.0000001449","0.000000071","","55.6480658152"
"2025-01-04","17.76","10.137","7.5143906062","5.7600003072","4.8459839121","1.2225806448","2.2714115618","2.322580608","0.83105352","0.038615","0.037946064","0.087065","0.0028665152","0.0206451624","0.0131682256","","0.01","","0.0056","0.000012","0.0000156","0.0000105","0.0000031268","","0.0000004628","0.0000001449","0.0000000722","","52.880949034"
"2025-01-05","17.76","10.218","7.5161867092","5.7600003072","4.8517490526","1.2225806448","2.2732009209","2.322580608","0.8409696","0.037853","0.037610064","0.086985","0.0027715152","0.0206451624","0.0131682256","","0.01","","0.0042","0.000079","0.0000168","0.0000085","0.0000024894","","0.0000006942","0.0000001449","0.0000000722","","52.9786085106"
"2025-01-06","17.76","9.903","7.5122990918","5.7600003072","4.8580927052","4.6809411532","2.2679383922","2.322580608","0.83070188","0.038008","0.037742064","0.08773","0.0035945152","0.0206451624","0.0130882256","","0.01","0.04797","0.0056","0.000083","0.0000128","0.0000105","0.0000020872","","0.0000006942","0.0000001449","0.000000071","","56.1600414021"
"2025-01-07","17.76","9.477","7.5097882709","5.7600003072","5.9094318278","10.7788905688","5.0282515956","2.322580608","0.8427576","2.349624","2.281138978","1.16028","0.004910884","0.0206451624","0.0131282256","0.1019315","0.01","","0.0042","0.000078","0.0000104","0.0000085","0.0000031767","","0.0000006942","0.0000001449","0.000000071","","71.3346605151"
"2025-01-08","14.06","7.281","6.000795978","4.5600002432","4.7066393502","2.3566586811","1.6884033592","1.645161264","0.52084828","0.113774","0.04795629","0.34864","0.0038323304","0.0103225812","0.0103700536","","0.01","","0.0042","0.000079","0.0000112","0.0000095","0.0000021377","","0.0000004628","0.000000115","0.0000000526","","43.368704879"
"2025-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
