"Service","Managed Workflows for Apache Airflow($)","Config($)","VPC($)","OpenSearch Service($)","S3($)","SageMaker($)","CloudWatch($)","QuickSight($)","GuardDuty($)","CloudTrail($)","Key Management Service($)","Athena($)","Glue($)","EC2-Other($)","Secrets Manager($)","Claude 3 Haiku ( Bedrock Edition)($)","Cost Explorer($)","Service Catalog($)","Polly($)","CloudWatch Events($)","SQS($)","SNS($)","Step Functions($)","Lambda($)","Simple Workflow Service($)","Elastic File System($)","Glacier($)","Tax($)","Total costs($)"
"Service total","224.7125493502","122.904","95.2907198362","72.9600038916","60.788245548","35.6694466493","33.8647307314","29.322580176","10.3800815319","5.53913","5.086210714","4.94577","1.30504331","0.2554838847","0.1653232232","0.16305725","0.1","0.0532","0.04797","0.0009","0.000166","0.0001095","0.0000310819","0.0000130521","0.0000076152","0.0000018354","8.94e-7","0","703.5547760751"
"2025-01-01","17.76","9.906","7.5240020807","5.7600003072","5.0462150379","1.2225806448","2.2875125937","2.322580608","0.80987828","0.040902","0.036878064","0.0869","0.000233","0.0206451624","0.0130182256","","0.01","0","","0.000081","0.0000104","0.0000035","0.0000013417","","0.0000004628","0.0000001449","0.0000000704","0","52.8474429241"
"2025-01-02","17.76","9.804","7.5171597767","5.7600003074","5.0589431181","3.4727433374","2.2796386149","2.322580608","0.82614196","0.043209","0.037979064","0.087125","0.0025425152","0.0206451624","0.0130182256","","0.01","0","","0.000081","0.0000084","0.000005","0.0000021711","","0.0000002314","0.0000001449","0.0000000716","","55.0158237087"
"2025-01-03","17.76","9.9","7.5144066845","5.7600003072","4.8406445133","2.9551731197","2.276077994","2.322580608","0.8464681594","0.039784","0.038426064","0.087335","1.266350008","0.0206451624","0.0130632256","","","0.007","","0.00008","0.0000136","0.0000075","0.0000022215","0.0000067375","0.0000006942","0.0000001449","0.000000071","","55.6480658152"
"2025-01-04","17.76","10.137","7.5143906062","5.7600003072","4.8459839121","1.2225806448","2.2714115618","2.322580608","0.83105352","0.038615","0.037946064","0.087065","0.0028665152","0.0206451624","0.0131682256","","0.01","0.0056","","0.000012","0.0000156","0.0000105","0.0000031268","","0.0000004628","0.0000001449","0.0000000722","","52.880949034"
"2025-01-05","17.76","10.218","7.5161867092","5.7600003072","4.8517490526","1.2225806448","2.2732009209","2.322580608","0.8409696","0.037853","0.037610064","0.086985","0.0027715152","0.0206451624","0.0131682256","","0.01","0.0042","","0.000079","0.0000168","0.0000085","0.0000024894","","0.0000006942","0.0000001449","0.0000000722","","52.9786085106"
"2025-01-06","17.76","9.903","7.5122990918","5.7600003072","4.8580927052","4.6809411532","2.2679383922","2.322580608","0.83070188","0.038008","0.037742064","0.08773","0.0035945152","0.0206451624","0.0130882256","","0.01","0.0056","0.04797","0.000083","0.0000128","0.0000105","0.0000020872","","0.0000006942","0.0000001449","0.000000071","","56.1600414021"
"2025-01-07","17.76","9.477","7.5097882709","5.7600003072","5.9094318278","10.7788905688","5.0282515956","2.322580608","0.8427576","2.349624","2.281138978","1.16028","0.004910884","0.0206451624","0.0131282256","0.1019315","0.01","0.0042","","0.000078","0.0000104","0.0000085","0.0000031767","","0.0000006942","0.0000001449","0.000000071","","71.3346605151"
"2025-01-08","17.76","8.934","7.5160490869","5.7600003072","4.7361257883","4.0743903808","2.373018574","2.322580608","0.86879028","0.119655","0.059749978","0.34864","0.0044608384","0.0206451624","0.0131082256","","0.01","0.0042","","0.000081","0.0000148","0.0000115","0.0000028083","","0.0000004628","0.0000001449","0.000000071","","54.9255250166"
"2025-01-09","17.76","8.493","7.518494358","5.7600003072","5.2399353282","1.5567704574","2.3378500449","2.322580608","0.83157128","0.261723","0.130067064","1.129645","0.0044856286","0.0206451624","0.0130932256","0.06112575","0.01","0.0056","","0.00008","0.0000136","0.0000095","0.0000024052","","0.0000006897","0.0000001449","0.0000000709","","53.456693625"
"2025-01-10","17.76","8.829","7.5202871812","5.7600003074","4.7788379023","1.2225806448","2.1901091804","2.322580608","0.8138294125","0.119639","0.068327064","0.302095","0.0044340694","0.0206451624","0.0125705912","","","0.0042","","0.000009","0.000014","0.0000105","0.0000025401","0.0000063146","0.0000006897","0.0000001449","0.0000000685","","51.7291793814"
"2025-01-11","17.76","10.221","7.5271435766","5.7600003072","4.7280059065","1.2225806448","2.1142519526","2.322580608","0.81978248","0.038199","0.038465064","0.16989","0.0026602584","0.0206451624","0.0131082256","","0.01","0.0056","","0.00008","0.0000136","0.000009","0.0000025138","","0.0000006897","0.0000001449","0.0000000697","","52.7740192042"
"2025-01-12","17.5125493502","10.632","7.5306176472","5.7600003072","4.727843339","1.2225806448","2.1204336425","2.322580608","0.816201","0.038219","0.038114064","0.16985","0.0027082584","0.0206451624","0.0130932256","","0.01","0.0042","","0.000081","0.0000124","0.0000085","0.0000029671","","0.0000006897","0.0000001449","0.0000000721","","52.9417420231"
"2025-01-13","11.84","6.45","5.0698947663","3.8400002048","1.1664371167","0.8150537632","4.0450356639","1.45161288","0.40193608","2.3737","2.243767118","1.14223","0.003025304","0.0077419359","0.0086971504","","","0.0028","","0.000075","0.0000096","0.0000065","0.000001233","","0.0000004598","0.0000000966","0.0000000424","","40.862024915"
"2025-01-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
